,wiek,zawod,stan_cywilny,wyksztalcenie,ma_kredyt,kredyt_mieszkaniowy,ma_pozyczke,sposob_kontaktu,miesiac,dl_polaczenia,liczba_polaczen_aktualnej_kampanii,liczba_dni_od_ost_kontaktu,liczba_polaczen_przed_aktualna_kampania,wynik_poprzedniej_kampanii,wsk_zmien_zatrudnienia,wsk_cen_konsum,wsk_zauf_konsum,euribor3m,liczba_pracownikow,target
9777,30,blue-collar,married,basic.9y,1,0,1,telephone,jun,115,4,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
9778,47,services,married,basic.6y,1,1,1,telephone,jun,107,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9779,32,admin.,married,high.school,1,0,1,telephone,jun,308,7,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9780,54,housemaid,divorced,basic.4y,1,0,1,telephone,jun,129,6,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9781,56,blue-collar,married,basic.4y,1,0,1,telephone,jun,33,8,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9782,50,entrepreneur,married,basic.9y,1,0,1,telephone,jun,296,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9783,26,blue-collar,married,high.school,1,0,1,telephone,jun,126,12,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9785,36,technician,married,high.school,1,0,1,telephone,jun,73,7,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9786,47,technician,single,unknown,1,0,1,telephone,jun,180,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9787,36,services,divorced,university.degree,1,1,1,telephone,jun,69,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9788,37,management,single,university.degree,1,1,1,telephone,jun,76,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9791,21,technician,single,professional.course,1,1,1,telephone,jun,54,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9792,39,management,married,university.degree,1,1,1,telephone,jun,129,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9794,29,admin.,married,professional.course,1,0,1,telephone,jun,583,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
9795,45,services,divorced,high.school,1,1,1,telephone,jun,101,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9797,40,admin.,single,university.degree,1,0,1,telephone,jun,27,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9798,25,admin.,married,unknown,1,1,1,telephone,jun,490,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9801,34,blue-collar,married,high.school,1,0,1,telephone,jun,42,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9802,39,technician,divorced,professional.course,1,1,1,telephone,jun,29,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9804,41,technician,married,professional.course,1,0,1,telephone,jun,47,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9805,32,unknown,single,basic.6y,1,0,1,telephone,jun,62,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9807,33,admin.,married,university.degree,1,0,1,telephone,jun,305,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9808,46,admin.,married,high.school,1,0,1,telephone,jun,95,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9809,34,management,married,university.degree,1,1,1,telephone,jun,893,8,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
9811,29,admin.,married,professional.course,1,1,1,telephone,jun,103,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9813,53,blue-collar,married,basic.4y,1,0,1,telephone,jun,453,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9814,53,blue-collar,married,basic.9y,1,1,1,telephone,jun,71,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9816,44,services,married,unknown,1,1,1,telephone,jun,360,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9817,28,admin.,single,unknown,1,1,1,telephone,jun,643,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9818,39,admin.,single,high.school,1,1,1,telephone,jun,29,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9821,43,blue-collar,married,basic.4y,1,0,1,telephone,jun,109,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9822,44,services,divorced,high.school,1,1,1,telephone,jun,240,9,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9823,33,admin.,married,high.school,1,1,1,telephone,jun,916,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9824,43,blue-collar,married,basic.4y,1,0,1,telephone,jun,363,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9825,39,unemployed,married,professional.course,1,0,1,telephone,jun,281,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9826,29,admin.,single,university.degree,1,1,1,telephone,jun,442,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9828,36,blue-collar,divorced,high.school,1,1,1,telephone,jun,68,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9829,47,management,married,university.degree,1,0,1,telephone,jun,181,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9830,41,admin.,single,university.degree,1,0,0,telephone,jun,88,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9832,42,management,married,university.degree,1,1,1,telephone,jun,197,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9833,36,blue-collar,divorced,high.school,1,0,1,telephone,jun,133,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9835,39,entrepreneur,married,high.school,1,1,1,telephone,jun,439,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9836,45,services,married,high.school,1,0,1,telephone,jun,232,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9837,48,blue-collar,married,basic.9y,1,1,1,telephone,jun,63,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9838,37,admin.,married,university.degree,1,1,1,telephone,jun,867,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
9839,30,self-employed,single,university.degree,1,1,1,telephone,jun,587,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
9841,28,admin.,married,university.degree,1,1,1,telephone,jun,191,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9842,33,management,married,high.school,1,0,0,telephone,jun,64,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9843,28,admin.,married,university.degree,1,1,1,telephone,jun,354,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9844,29,admin.,married,university.degree,1,1,1,telephone,jun,300,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9845,36,blue-collar,married,basic.6y,1,1,1,telephone,jun,105,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9847,49,self-employed,married,professional.course,1,1,0,telephone,jun,339,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9850,53,blue-collar,divorced,basic.4y,1,1,1,telephone,jun,706,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
9851,32,blue-collar,married,basic.9y,1,0,1,telephone,jun,261,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9852,48,admin.,divorced,high.school,1,1,1,telephone,jun,314,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9853,52,admin.,divorced,basic.6y,1,0,1,telephone,jun,219,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9854,33,blue-collar,married,basic.9y,1,0,1,telephone,jun,139,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9855,30,blue-collar,married,basic.6y,1,0,1,telephone,jun,98,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9856,29,admin.,single,university.degree,1,0,1,telephone,jun,694,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9857,31,services,married,high.school,1,0,1,telephone,jun,68,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9858,38,blue-collar,single,basic.9y,1,1,1,telephone,jun,165,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9859,45,entrepreneur,married,high.school,1,0,1,telephone,jun,275,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9861,45,technician,single,professional.course,1,0,1,telephone,jun,83,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9862,31,admin.,single,university.degree,1,0,1,telephone,jun,76,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9864,27,admin.,married,basic.9y,1,1,1,telephone,jun,145,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9869,54,admin.,married,university.degree,1,1,1,telephone,jun,288,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9870,52,technician,married,high.school,1,0,1,telephone,jun,78,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9871,43,technician,married,professional.course,1,0,1,telephone,jun,26,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9873,43,admin.,married,high.school,1,0,1,telephone,jun,49,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9874,52,technician,married,high.school,1,1,1,telephone,jun,241,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9876,38,blue-collar,married,basic.6y,1,0,1,telephone,jun,362,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9877,32,blue-collar,married,basic.6y,1,1,1,telephone,jun,125,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9883,24,self-employed,single,university.degree,1,0,1,telephone,jun,40,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9884,33,admin.,single,university.degree,1,0,1,telephone,jun,113,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9885,39,housemaid,married,university.degree,1,1,1,telephone,jun,68,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9887,31,blue-collar,married,basic.6y,1,1,1,telephone,jun,62,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9888,31,services,married,basic.9y,1,0,1,telephone,jun,886,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9889,48,blue-collar,married,basic.9y,1,1,1,telephone,jun,100,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9890,37,admin.,single,high.school,1,1,1,telephone,jun,61,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9891,32,admin.,single,high.school,1,0,1,telephone,jun,1199,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
9893,33,admin.,married,university.degree,1,1,1,telephone,jun,436,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9895,25,services,single,high.school,1,1,1,telephone,jun,119,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9897,33,admin.,single,university.degree,1,0,0,telephone,jun,553,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9901,58,management,married,university.degree,1,0,1,telephone,jun,81,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9905,31,blue-collar,married,basic.9y,1,0,1,telephone,jun,838,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
9906,31,technician,single,unknown,1,1,1,telephone,jun,46,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9908,45,blue-collar,married,basic.9y,1,1,1,telephone,jun,119,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9909,48,admin.,divorced,high.school,1,0,0,telephone,jun,967,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
9910,44,unemployed,single,basic.4y,1,1,1,telephone,jun,33,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9911,30,admin.,single,university.degree,1,0,1,telephone,jun,148,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9913,39,blue-collar,married,professional.course,1,1,1,telephone,jun,437,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9914,52,blue-collar,divorced,high.school,1,1,1,telephone,jun,134,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9915,36,services,single,unknown,1,0,0,telephone,jun,116,7,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9918,39,entrepreneur,married,university.degree,1,0,1,telephone,jun,63,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9919,44,blue-collar,divorced,high.school,1,0,1,telephone,jun,340,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9920,40,entrepreneur,married,basic.9y,1,0,1,telephone,jun,103,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9921,49,technician,divorced,unknown,1,1,1,telephone,jun,41,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9922,42,admin.,divorced,high.school,1,0,0,telephone,jun,247,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9925,52,unemployed,married,unknown,1,0,1,telephone,jun,110,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9926,33,management,single,university.degree,1,1,1,telephone,jun,257,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9927,33,admin.,married,university.degree,1,0,0,telephone,jun,59,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9929,51,entrepreneur,married,professional.course,1,1,1,telephone,jun,127,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9930,36,technician,married,professional.course,1,1,1,telephone,jun,183,9,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9931,45,technician,married,university.degree,1,1,1,telephone,jun,142,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9932,42,services,married,high.school,1,1,1,telephone,jun,678,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9934,42,blue-collar,married,unknown,1,1,1,telephone,jun,96,7,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9935,36,admin.,married,professional.course,1,1,1,telephone,jun,211,17,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9936,42,blue-collar,divorced,basic.9y,1,0,1,telephone,jun,201,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9937,48,admin.,married,professional.course,1,1,1,telephone,jun,105,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9938,35,admin.,married,university.degree,1,0,1,telephone,jun,100,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9940,31,admin.,married,university.degree,1,1,1,telephone,jun,181,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9941,40,technician,married,basic.9y,1,1,1,telephone,jun,389,6,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9942,26,admin.,single,high.school,1,1,1,telephone,jun,203,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9943,47,blue-collar,divorced,basic.4y,1,1,0,telephone,jun,450,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9945,40,services,married,high.school,1,0,1,telephone,jun,85,6,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9946,37,blue-collar,married,basic.9y,1,1,1,telephone,jun,203,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9950,37,admin.,married,basic.9y,1,1,1,telephone,jun,268,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9951,55,admin.,divorced,high.school,1,1,1,telephone,jun,148,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9952,50,blue-collar,divorced,basic.4y,1,1,1,telephone,jun,427,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9953,38,admin.,single,university.degree,1,1,0,telephone,jun,90,9,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9954,33,entrepreneur,married,high.school,1,0,1,telephone,jun,177,8,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9955,41,admin.,single,high.school,1,1,1,telephone,jun,328,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9956,56,blue-collar,married,basic.4y,1,1,1,telephone,jun,133,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9957,52,services,married,university.degree,1,0,0,telephone,jun,516,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9959,32,blue-collar,married,basic.9y,1,1,1,telephone,jun,184,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9964,25,self-employed,married,professional.course,1,0,1,telephone,jun,394,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9966,45,blue-collar,married,basic.4y,1,1,1,telephone,jun,157,9,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9967,56,admin.,married,high.school,1,0,1,telephone,jun,375,11,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9968,43,technician,single,professional.course,1,0,1,telephone,jun,184,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9969,57,self-employed,married,basic.4y,1,1,1,telephone,jun,162,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9971,45,entrepreneur,married,basic.6y,1,1,1,telephone,jun,215,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9972,45,blue-collar,married,basic.9y,1,1,1,telephone,jun,230,13,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9974,36,unemployed,single,university.degree,1,0,1,telephone,jun,150,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9975,41,blue-collar,married,basic.9y,1,0,1,telephone,jun,213,6,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9976,45,entrepreneur,married,high.school,1,0,1,telephone,jun,126,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9977,38,admin.,married,university.degree,1,0,1,telephone,jun,70,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9978,49,admin.,divorced,university.degree,1,1,1,telephone,jun,141,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9980,37,blue-collar,single,basic.9y,1,1,1,telephone,jun,287,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9981,43,services,married,high.school,1,0,1,telephone,jun,83,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9982,29,admin.,single,university.degree,1,0,0,telephone,jun,124,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9983,39,technician,married,professional.course,1,0,1,telephone,jun,67,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9985,57,retired,single,high.school,1,1,1,telephone,jun,904,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9986,30,services,married,unknown,1,0,1,telephone,jun,597,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9987,28,services,married,high.school,1,1,1,telephone,jun,274,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9988,35,blue-collar,single,unknown,1,1,1,telephone,jun,124,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9990,46,blue-collar,married,basic.9y,1,1,1,telephone,jun,152,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9994,36,technician,married,high.school,1,0,1,telephone,jun,158,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9998,28,admin.,single,university.degree,1,1,1,telephone,jun,203,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
9999,30,services,married,high.school,1,0,1,telephone,jun,138,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
10002,40,admin.,single,university.degree,1,1,0,telephone,jun,48,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
10006,42,blue-collar,married,basic.6y,1,1,1,telephone,jun,218,7,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
10008,50,blue-collar,divorced,basic.4y,1,1,1,telephone,jun,222,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
10009,56,blue-collar,divorced,basic.4y,1,0,1,telephone,jun,378,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
10013,30,self-employed,single,university.degree,1,1,1,telephone,jun,58,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
10015,32,blue-collar,married,basic.9y,1,1,1,telephone,jun,307,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10018,54,housemaid,divorced,unknown,1,0,1,telephone,jun,52,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10019,59,technician,married,university.degree,1,1,1,telephone,jun,136,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10020,45,blue-collar,divorced,basic.9y,1,0,1,telephone,jun,542,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10021,40,admin.,married,university.degree,1,1,1,telephone,jun,265,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10022,27,student,single,high.school,1,0,1,telephone,jun,84,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10023,55,retired,divorced,high.school,1,1,1,telephone,jun,410,16,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10024,37,admin.,single,university.degree,1,0,1,telephone,jun,93,8,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10025,53,technician,married,unknown,1,0,1,telephone,jun,134,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10026,56,management,married,university.degree,1,1,1,telephone,jun,403,5,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10027,39,admin.,married,university.degree,1,0,1,telephone,jun,36,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10028,29,services,married,high.school,1,0,1,telephone,jun,109,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10029,30,student,single,basic.9y,1,1,1,telephone,jun,90,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10030,31,entrepreneur,married,high.school,1,0,1,telephone,jun,305,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10032,36,blue-collar,married,basic.6y,1,0,1,telephone,jun,614,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,1
10033,38,admin.,married,university.degree,1,1,1,telephone,jun,781,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10034,43,technician,married,professional.course,1,1,1,telephone,jun,112,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10036,32,admin.,married,high.school,1,0,1,telephone,jun,423,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10037,44,technician,married,professional.course,1,1,1,telephone,jun,171,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10038,39,admin.,single,high.school,1,1,1,telephone,jun,110,4,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10039,39,admin.,married,university.degree,1,0,1,telephone,jun,138,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10040,40,technician,married,high.school,1,0,1,telephone,jun,126,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10041,27,student,single,university.degree,1,1,0,telephone,jun,137,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10042,56,retired,married,basic.4y,1,0,1,telephone,jun,125,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10043,51,admin.,single,basic.6y,1,1,1,telephone,jun,202,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10044,43,technician,single,professional.course,1,1,1,telephone,jun,123,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10046,39,admin.,divorced,professional.course,1,0,0,telephone,jun,106,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10048,44,technician,divorced,professional.course,1,1,1,telephone,jun,112,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10051,35,technician,married,professional.course,1,0,1,telephone,jun,108,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10054,36,blue-collar,married,basic.9y,1,1,1,telephone,jun,149,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10055,28,admin.,single,university.degree,1,1,1,telephone,jun,151,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10056,42,admin.,married,basic.6y,1,1,1,telephone,jun,165,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10057,30,admin.,married,high.school,1,1,1,telephone,jun,92,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10058,36,entrepreneur,married,high.school,1,1,0,telephone,jun,91,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10060,53,technician,married,unknown,1,1,1,telephone,jun,123,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10062,38,admin.,single,basic.9y,1,1,1,telephone,jun,406,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10063,32,management,single,university.degree,1,0,1,telephone,jun,12,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10064,45,self-employed,married,professional.course,1,1,0,telephone,jun,128,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10065,55,blue-collar,married,basic.4y,1,1,1,telephone,jun,146,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10066,35,housemaid,single,unknown,1,0,1,telephone,jun,66,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10067,31,blue-collar,married,basic.9y,1,0,1,telephone,jun,278,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10068,41,services,divorced,basic.9y,1,1,1,telephone,jun,753,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10070,49,technician,divorced,unknown,1,1,1,telephone,jun,167,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10071,30,admin.,single,university.degree,1,1,1,telephone,jun,48,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10072,41,services,married,basic.9y,1,0,1,telephone,jun,385,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10073,40,admin.,married,high.school,1,1,1,telephone,jun,97,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10074,28,management,single,university.degree,1,1,1,telephone,jun,651,5,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,1
10075,47,technician,married,professional.course,1,1,1,telephone,jun,223,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10076,59,services,married,high.school,1,1,1,telephone,jun,309,5,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10077,33,blue-collar,divorced,basic.9y,1,0,1,telephone,jun,155,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
